metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.199, 2.266, 1.901, 1.842, 2.089", "s, s, s, s, s"
train metadata time, 10.297, s
train raw read time per epoch, "17.101, 16.447, 16.581, 16.796, 16.665", "s, s, s, s, s"
train total raw read time, 83.591, s
train raw read rate per epoch, "130.982, 136.193, 135.092, 133.365, 134.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.010, MB/s
train observed time per epoch, "27.797, 27.969, 28.465, 27.905, 28.780", "s, s, s, s, s"
train observed time, 140.916, s
train observed rate per epoch, "85.554, 84.995, 83.427, 85.203, 82.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.327, MB/s
train throughput samples per second per epoch, "1.259, 1.251, 1.230, 1.254, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.493, MB/s
train io stdev, 1.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.421, 0.447, 0.506, 0.514", "s, s, s, s, s"
eval metadata time, 2.307, s
eval raw read time per epoch, "3.606, 3.642, 3.629, 3.601, 3.260", "s, s, s, s, s"
eval total raw read time, 17.738, s
eval raw read rate per epoch, "141.144, 140.189, 140.189, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.576, MB/s
eval observed time per epoch, "11.492, 11.760, 11.570, 11.855, 11.619", "s, s, s, s, s"
eval observed time, 58.295, s
eval observed rate per epoch, "50.196, 48.912, 49.817, 48.472, 49.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.396, MB/s
eval throughput samples per second per epoch, "0.696, 0.680, 0.691, 0.675, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.920, MB/s
eval io stdev, 504.363, KB/s
