metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.873, 1.819, 2.985, 2.536, 2.325", "s, s, s, s, s"
train metadata time, 12.538, s
train raw read time per epoch, "16.281, 17.109, 15.738, 16.282, 16.325", "s, s, s, s, s"
train total raw read time, 81.735, s
train raw read rate per epoch, "137.579, 130.925, 142.331, 137.579, 137.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.125, MB/s
train observed time per epoch, "28.336, 27.782, 28.319, 28.144, 28.802", "s, s, s, s, s"
train observed time, 141.383, s
train observed rate per epoch, "83.829, 85.604, 83.881, 84.435, 82.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.028, MB/s
train throughput samples per second per epoch, "1.235, 1.260, 1.236, 1.244, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.228, MB/s
train io stdev, 944.650, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.851, 0.654, 0.921, 0.607, 0.432", "s, s, s, s, s"
eval metadata time, 3.465, s
eval raw read time per epoch, "3.303, 3.397, 3.158, 3.531, 3.540", "s, s, s, s, s"
eval total raw read time, 16.928, s
eval raw read rate per epoch, "154.495, 150.680, 162.124, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.506, MB/s
eval observed time per epoch, "11.065, 11.716, 11.582, 12.125, 11.510", "s, s, s, s, s"
eval observed time, 57.998, s
eval observed rate per epoch, "52.390, 49.116, 49.757, 47.261, 50.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.727, MB/s
eval throughput samples per second per epoch, "0.723, 0.683, 0.691, 0.660, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.178, MB/s
eval io stdev, 1.305, MB/s
