metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.891, 1.992, 2.252, 1.862, 2.274", "s, s, s, s, s"
train metadata time, 11.270, s
train raw read time per epoch, "15.996, 16.861, 16.443, 16.906, 16.463", "s, s, s, s, s"
train total raw read time, 82.670, s
train raw read rate per epoch, "140.032, 132.848, 136.224, 132.497, 136.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.532, MB/s
train observed time per epoch, "28.350, 28.011, 28.247, 27.792, 27.865", "s, s, s, s, s"
train observed time, 140.265, s
train observed rate per epoch, "83.785, 84.859, 84.108, 85.571, 85.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.731, MB/s
train throughput samples per second per epoch, "1.235, 1.249, 1.239, 1.259, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.854, MB/s
train io stdev, 625.944, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.356, 0.656, 0.426, 0.481", "s, s, s, s, s"
eval metadata time, 2.335, s
eval raw read time per epoch, "3.650, 3.562, 3.337, 3.562, 3.544", "s, s, s, s, s"
eval total raw read time, 17.655, s
eval raw read rate per epoch, "140.189, 143.051, 152.588, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.134, MB/s
eval observed time per epoch, "11.292, 11.271, 10.935, 11.213, 11.864", "s, s, s, s, s"
eval observed time, 56.575, s
eval observed rate per epoch, "51.197, 51.309, 53.096, 51.605, 48.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.127, MB/s
eval throughput samples per second per epoch, "0.708, 0.710, 0.732, 0.713, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.280, MB/s
eval io stdev, 1.188, MB/s
