metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.470, 2.602, 2.067, 2.134, 2.034", "s, s, s, s, s"
train metadata time, 12.306, s
train raw read time per epoch, "14.868, 15.538, 15.601, 15.546, 15.847", "s, s, s, s, s"
train total raw read time, 77.400, s
train raw read rate per epoch, "150.658, 144.158, 143.579, 144.091, 141.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.769, MB/s
train observed time per epoch, "28.254, 28.376, 28.267, 28.119, 28.460", "s, s, s, s, s"
train observed time, 141.476, s
train observed rate per epoch, "84.086, 83.703, 84.046, 84.514, 83.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.958, MB/s
train throughput samples per second per epoch, "1.239, 1.233, 1.238, 1.245, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.166, MB/s
train io stdev, 331.690, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.576, 0.447, 0.867, 1.125", "s, s, s, s, s"
eval metadata time, 3.427, s
eval raw read time per epoch, "3.184, 2.830, 3.239, 3.058, 2.780", "s, s, s, s, s"
eval total raw read time, 15.091, s
eval raw read rate per epoch, "160.217, 180.244, 157.355, 166.893, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.281, MB/s
eval observed time per epoch, "11.534, 11.806, 11.084, 11.977, 11.633", "s, s, s, s, s"
eval observed time, 58.034, s
eval observed rate per epoch, "49.988, 48.696, 52.285, 47.919, 49.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.680, MB/s
eval throughput samples per second per epoch, "0.694, 0.678, 0.722, 0.668, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.142, MB/s
eval io stdev, 1.167, MB/s
