metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.854, 2.228, 2.116, 1.838, 2.213", "s, s, s, s, s"
train metadata time, 10.249, s
train raw read time per epoch, "16.794, 16.165, 16.581, 16.569, 16.510", "s, s, s, s, s"
train total raw read time, 82.618, s
train raw read rate per epoch, "133.381, 138.574, 135.092, 135.191, 135.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.583, MB/s
train observed time per epoch, "28.016, 28.117, 27.966, 27.499, 28.273", "s, s, s, s, s"
train observed time, 139.871, s
train observed rate per epoch, "84.845, 84.521, 85.006, 86.539, 84.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.987, MB/s
train throughput samples per second per epoch, "1.249, 1.245, 1.252, 1.273, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.080, MB/s
train io stdev, 767.688, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.807, 0.833, 0.531, 0.363, 0.632", "s, s, s, s, s"
eval metadata time, 3.166, s
eval raw read time per epoch, "3.188, 3.435, 3.502, 3.561, 3.473", "s, s, s, s, s"
eval total raw read time, 17.159, s
eval raw read rate per epoch, "160.217, 148.772, 145.912, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.411, MB/s
eval observed time per epoch, "11.421, 11.914, 11.424, 12.001, 11.586", "s, s, s, s, s"
eval observed time, 58.346, s
eval observed rate per epoch, "50.548, 48.199, 50.532, 47.810, 49.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.365, MB/s
eval throughput samples per second per epoch, "0.700, 0.671, 0.700, 0.667, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 43.895, MB/s
eval io stdev, 936.324, KB/s
