metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.828, 2.730, 2.103, 2.026, 2.004", "s, s, s, s, s"
train metadata time, 10.691, s
train raw read time per epoch, "16.578, 15.726, 16.201, 16.112, 16.133", "s, s, s, s, s"
train total raw read time, 80.750, s
train raw read rate per epoch, "135.117, 142.436, 138.265, 139.025, 138.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.738, MB/s
train observed time per epoch, "28.142, 28.017, 28.200, 27.759, 28.057", "s, s, s, s, s"
train observed time, 140.175, s
train observed rate per epoch, "84.443, 84.842, 84.259, 85.678, 84.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.787, MB/s
train throughput samples per second per epoch, "1.244, 1.249, 1.241, 1.261, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.902, MB/s
train io stdev, 445.295, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.354, 0.510, 0.363, 0.722", "s, s, s, s, s"
eval metadata time, 2.624, s
eval raw read time per epoch, "3.179, 3.264, 3.501, 3.409, 3.185", "s, s, s, s, s"
eval total raw read time, 16.539, s
eval raw read rate per epoch, "160.217, 156.402, 145.912, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.013, MB/s
eval observed time per epoch, "11.490, 11.192, 11.122, 11.407, 11.710", "s, s, s, s, s"
eval observed time, 56.922, s
eval observed rate per epoch, "50.206, 51.715, 52.084, 50.617, 49.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.753, MB/s
eval throughput samples per second per epoch, "0.696, 0.715, 0.719, 0.701, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.989, MB/s
eval io stdev, 852.007, KB/s
