metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.923, 2.978, 2.867, 1.773, 3.827", "s, s, s, s, s"
train metadata time, 14.367, s
train raw read time per epoch, "16.004, 15.199, 15.307, 16.303, 14.275", "s, s, s, s, s"
train total raw read time, 77.087, s
train raw read rate per epoch, "139.968, 147.376, 146.342, 137.401, 156.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.602, MB/s
train observed time per epoch, "28.170, 27.748, 28.344, 27.795, 28.657", "s, s, s, s, s"
train observed time, 140.714, s
train observed rate per epoch, "84.354, 85.714, 83.803, 85.562, 82.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.453, MB/s
train throughput samples per second per epoch, "1.242, 1.261, 1.235, 1.259, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.605, MB/s
train io stdev, 986.292, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.078, 0.334, 0.573, 0.590, 0.545", "s, s, s, s, s"
eval metadata time, 3.120, s
eval raw read time per epoch, "2.979, 2.951, 3.277, 3.330, 3.412", "s, s, s, s, s"
eval total raw read time, 15.950, s
eval raw read rate per epoch, "171.661, 172.614, 155.448, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.074, MB/s
eval observed time per epoch, "11.410, 11.568, 11.820, 12.115, 11.685", "s, s, s, s, s"
eval observed time, 58.597, s
eval observed rate per epoch, "50.604, 49.824, 48.632, 47.308, 49.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.127, MB/s
eval throughput samples per second per epoch, "0.701, 0.692, 0.677, 0.660, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 43.706, MB/s
eval io stdev, 906.646, KB/s
