metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.862, 1.757, 2.493, 1.856, 2.103", "s, s, s, s, s"
train metadata time, 10.071, s
train raw read time per epoch, "17.039, 16.841, 16.110, 16.339, 16.409", "s, s, s, s, s"
train total raw read time, 82.737, s
train raw read rate per epoch, "131.462, 133.011, 139.042, 137.097, 136.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.425, MB/s
train observed time per epoch, "28.128, 27.897, 28.165, 27.887, 28.584", "s, s, s, s, s"
train observed time, 140.662, s
train observed rate per epoch, "84.485, 85.229, 84.368, 85.262, 83.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.480, MB/s
train throughput samples per second per epoch, "1.244, 1.255, 1.243, 1.255, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.630, MB/s
train io stdev, 728.985, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.483, 0.822, 0.406, 0.460", "s, s, s, s, s"
eval metadata time, 2.857, s
eval raw read time per epoch, "3.406, 3.546, 3.031, 3.468, 3.608", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "149.727, 144.004, 168.800, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.629, MB/s
eval observed time per epoch, "11.093, 11.514, 11.677, 12.034, 11.610", "s, s, s, s, s"
eval observed time, 57.928, s
eval observed rate per epoch, "52.239, 50.086, 49.300, 47.663, 49.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.782, MB/s
eval throughput samples per second per epoch, "0.721, 0.695, 0.685, 0.665, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.223, MB/s
eval io stdev, 1.162, MB/s
