metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.957, 1.746, 1.860, 2.091, 1.586", "s, s, s, s, s"
train metadata time, 9.239, s
train raw read time per epoch, "16.879, 16.770, 16.250, 16.384, 16.813", "s, s, s, s, s"
train total raw read time, 83.095, s
train raw read rate per epoch, "132.711, 133.574, 137.844, 136.719, 133.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.816, MB/s
train observed time per epoch, "28.250, 27.928, 27.977, 27.919, 28.812", "s, s, s, s, s"
train observed time, 140.885, s
train observed rate per epoch, "84.101, 85.129, 84.972, 85.159, 82.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.344, MB/s
train throughput samples per second per epoch, "1.239, 1.253, 1.251, 1.254, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.509, MB/s
train io stdev, 969.707, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.851, 0.477, 0.339, 0.473, 0.365", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.060, 3.445, 3.633, 3.503, 3.487", "s, s, s, s, s"
eval total raw read time, 17.126, s
eval raw read rate per epoch, "166.893, 147.819, 140.189, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.986, MB/s
eval observed time per epoch, "11.152, 11.455, 11.591, 12.137, 11.621", "s, s, s, s, s"
eval observed time, 57.956, s
eval observed rate per epoch, "51.928, 50.378, 49.711, 47.209, 49.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.760, MB/s
eval throughput samples per second per epoch, "0.717, 0.698, 0.690, 0.659, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.204, MB/s
eval io stdev, 1.205, MB/s
