metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.919, 2.746, 1.742, 2.277, 2.198", "s, s, s, s, s"
train metadata time, 10.883, s
train raw read time per epoch, "16.413, 15.404, 16.309, 15.930, 15.805", "s, s, s, s, s"
train total raw read time, 79.861, s
train raw read rate per epoch, "136.478, 145.415, 137.350, 140.611, 141.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.316, MB/s
train observed time per epoch, "28.127, 28.195, 28.308, 27.979, 28.373", "s, s, s, s, s"
train observed time, 140.982, s
train observed rate per epoch, "84.490, 84.273, 83.916, 84.964, 83.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.271, MB/s
train throughput samples per second per epoch, "1.244, 1.241, 1.236, 1.251, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.444, MB/s
train io stdev, 400.088, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.957, 0.675, 0.969, 1.401, 0.681", "s, s, s, s, s"
eval metadata time, 4.683, s
eval raw read time per epoch, "2.869, 3.263, 2.783, 2.741, 3.273", "s, s, s, s, s"
eval total raw read time, 14.929, s
eval raw read rate per epoch, "178.337, 156.402, 183.105, 185.966, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.513, MB/s
eval observed time per epoch, "11.480, 11.874, 11.475, 11.967, 11.458", "s, s, s, s, s"
eval observed time, 58.254, s
eval observed rate per epoch, "50.253, 48.386, 50.277, 47.963, 50.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.448, MB/s
eval throughput samples per second per epoch, "0.697, 0.674, 0.697, 0.669, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.961, MB/s
eval io stdev, 850.193, KB/s
