metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.879, 2.151, 1.735, 1.599, 2.165", "s, s, s, s, s"
train metadata time, 9.528, s
train raw read time per epoch, "17.404, 16.428, 16.614, 16.926, 16.299", "s, s, s, s, s"
train total raw read time, 83.671, s
train raw read rate per epoch, "128.704, 136.350, 134.825, 132.344, 137.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.932, MB/s
train observed time per epoch, "27.943, 27.788, 28.430, 27.962, 28.955", "s, s, s, s, s"
train observed time, 141.079, s
train observed rate per epoch, "85.080, 85.583, 83.534, 85.019, 81.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.229, MB/s
train throughput samples per second per epoch, "1.253, 1.260, 1.231, 1.252, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.405, MB/s
train io stdev, 1.189, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.275, 0.517, 0.408, 0.478, 0.307", "s, s, s, s, s"
eval metadata time, 2.985, s
eval raw read time per epoch, "2.647, 3.590, 3.544, 3.463, 3.489", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "192.642, 142.097, 144.004, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.031, MB/s
eval observed time per epoch, "11.558, 11.893, 11.412, 11.692, 11.349", "s, s, s, s, s"
eval observed time, 57.905, s
eval observed rate per epoch, "49.873, 48.296, 50.591, 49.230, 50.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.779, MB/s
eval throughput samples per second per epoch, "0.692, 0.673, 0.701, 0.684, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.223, MB/s
eval io stdev, 762.291, KB/s
