metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.709, 2.023, 2.237, 1.994, 1.839", "s, s, s, s, s"
train metadata time, 11.802, s
train raw read time per epoch, "15.490, 16.805, 16.471, 16.857, 17.093", "s, s, s, s, s"
train total raw read time, 82.716, s
train raw read rate per epoch, "144.608, 133.296, 136.000, 132.882, 131.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.566, MB/s
train observed time per epoch, "28.182, 27.832, 28.115, 27.931, 28.528", "s, s, s, s, s"
train observed time, 140.588, s
train observed rate per epoch, "84.315, 85.440, 84.528, 85.120, 83.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.526, MB/s
train throughput samples per second per epoch, "1.242, 1.258, 1.245, 1.253, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.671, MB/s
train io stdev, 694.724, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.516, 0.923, 0.573, 1.221, 0.683", "s, s, s, s, s"
eval metadata time, 3.917, s
eval raw read time per epoch, "3.607, 3.049, 3.461, 2.966, 3.539", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "141.144, 167.847, 147.819, 171.661, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.013, MB/s
eval observed time per epoch, "11.027, 11.448, 11.459, 11.990, 11.501", "s, s, s, s, s"
eval observed time, 57.424, s
eval observed rate per epoch, "52.594, 50.415, 50.358, 47.859, 50.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.275, MB/s
eval throughput samples per second per epoch, "0.725, 0.699, 0.698, 0.667, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.611, MB/s
eval io stdev, 1.182, MB/s
