metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.869, 1.791, 1.722, 1.997, 2.207", "s, s, s, s, s"
train metadata time, 9.586, s
train raw read time per epoch, "16.734, 16.560, 16.601, 16.257, 16.300", "s, s, s, s, s"
train total raw read time, 82.453, s
train raw read rate per epoch, "133.855, 135.262, 134.934, 137.789, 137.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.852, MB/s
train observed time per epoch, "28.003, 27.542, 28.066, 28.189, 27.983", "s, s, s, s, s"
train observed time, 139.783, s
train observed rate per epoch, "84.888, 86.395, 84.684, 84.293, 84.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.042, MB/s
train throughput samples per second per epoch, "1.250, 1.271, 1.247, 1.242, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.129, MB/s
train io stdev, 648.902, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.653, 0.491, 0.597, 0.451, 0.408", "s, s, s, s, s"
eval metadata time, 2.601, s
eval raw read time per epoch, "3.340, 3.453, 3.198, 3.368, 3.481", "s, s, s, s, s"
eval total raw read time, 16.840, s
eval raw read rate per epoch, "152.588, 147.819, 159.263, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.156, MB/s
eval observed time per epoch, "11.277, 11.442, 11.023, 11.489, 11.658", "s, s, s, s, s"
eval observed time, 56.890, s
eval observed rate per epoch, "51.276, 50.442, 52.612, 50.209, 49.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.786, MB/s
eval throughput samples per second per epoch, "0.709, 0.699, 0.726, 0.696, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.015, MB/s
eval io stdev, 878.405, KB/s
