metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.360, 1.778, 1.982, 2.110, 2.358", "s, s, s, s, s"
train metadata time, 10.588, s
train raw read time per epoch, "16.143, 16.497, 16.303, 16.293, 15.797", "s, s, s, s, s"
train total raw read time, 81.033, s
train raw read rate per epoch, "138.758, 135.784, 137.396, 137.483, 141.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.244, MB/s
train observed time per epoch, "28.190, 27.849, 28.201, 27.891, 27.990", "s, s, s, s, s"
train observed time, 140.121, s
train observed rate per epoch, "84.288, 85.386, 84.255, 85.250, 84.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.821, MB/s
train throughput samples per second per epoch, "1.242, 1.257, 1.241, 1.255, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.933, MB/s
train io stdev, 430.233, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.589, 0.582, 0.530, 0.399", "s, s, s, s, s"
eval metadata time, 2.590, s
eval raw read time per epoch, "3.532, 3.295, 3.238, 3.205, 3.488", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "144.958, 154.495, 157.355, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.004, MB/s
eval observed time per epoch, "11.585, 11.671, 11.144, 11.615, 11.491", "s, s, s, s, s"
eval observed time, 57.506, s
eval observed rate per epoch, "49.742, 49.330, 51.967, 49.599, 50.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.168, MB/s
eval throughput samples per second per epoch, "0.691, 0.685, 0.718, 0.689, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.528, MB/s
eval io stdev, 758.767, KB/s
