metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.821, 2.932, 2.783, 2.881, 2.921", "s, s, s, s, s"
train metadata time, 14.338, s
train raw read time per epoch, "16.495, 16.448, 16.564, 16.456, 16.334", "s, s, s, s, s"
train total raw read time, 82.297, s
train raw read rate per epoch, "135.799, 136.186, 135.235, 136.117, 137.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.095, MB/s
train observed time per epoch, "27.770, 27.992, 27.838, 27.977, 28.604", "s, s, s, s, s"
train observed time, 140.181, s
train observed rate per epoch, "85.644, 84.923, 85.420, 84.971, 82.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.790, MB/s
train throughput samples per second per epoch, "1.260, 1.250, 1.257, 1.251, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.905, MB/s
train io stdev, 853.530, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.524, 0.489, 0.620, 0.549", "s, s, s, s, s"
eval metadata time, 2.752, s
eval raw read time per epoch, "3.629, 3.877, 3.705, 3.565, 3.498", "s, s, s, s, s"
eval total raw read time, 18.274, s
eval raw read rate per epoch, "140.189, 131.606, 137.329, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.266, MB/s
eval observed time per epoch, "11.163, 11.847, 11.152, 11.719, 11.809", "s, s, s, s, s"
eval observed time, 57.690, s
eval observed rate per epoch, "51.869, 48.506, 51.929, 49.103, 48.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.018, MB/s
eval throughput samples per second per epoch, "0.717, 0.675, 0.717, 0.683, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.408, MB/s
eval io stdev, 1.219, MB/s
