metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.082, 2.023, 2.231, 1.769, 2.147", "s, s, s, s, s"
train metadata time, 10.251, s
train raw read time per epoch, "16.204, 16.510, 16.075, 16.560, 16.297", "s, s, s, s, s"
train total raw read time, 81.647, s
train raw read rate per epoch, "138.233, 135.672, 139.343, 135.270, 137.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.193, MB/s
train observed time per epoch, "28.097, 28.043, 28.349, 27.819, 27.859", "s, s, s, s, s"
train observed time, 140.166, s
train observed rate per epoch, "84.587, 84.758, 83.788, 85.483, 85.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.794, MB/s
train throughput samples per second per epoch, "1.246, 1.248, 1.235, 1.258, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.908, MB/s
train io stdev, 552.298, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.424, 0.511, 0.461, 0.387, 0.553", "s, s, s, s, s"
eval metadata time, 2.335, s
eval raw read time per epoch, "3.547, 3.250, 3.574, 3.467, 3.353", "s, s, s, s, s"
eval total raw read time, 17.192, s
eval raw read rate per epoch, "144.004, 157.355, 143.051, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.096, MB/s
eval observed time per epoch, "11.348, 11.251, 11.023, 11.179, 11.700", "s, s, s, s, s"
eval observed time, 56.501, s
eval observed rate per epoch, "50.916, 51.410, 52.614, 51.785, 49.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.184, MB/s
eval throughput samples per second per epoch, "0.705, 0.711, 0.726, 0.716, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.327, MB/s
eval io stdev, 916.729, KB/s
