metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.046, 2.571, 2.494, 2.084, 1.813", "s, s, s, s, s"
train metadata time, 12.008, s
train raw read time per epoch, "15.069, 15.502, 16.016, 16.249, 16.593", "s, s, s, s, s"
train total raw read time, 79.429, s
train raw read rate per epoch, "148.651, 144.492, 139.859, 137.850, 134.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.171, MB/s
train observed time per epoch, "28.154, 27.833, 28.213, 27.488, 28.234", "s, s, s, s, s"
train observed time, 139.922, s
train observed rate per epoch, "84.403, 85.437, 84.216, 86.575, 84.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.956, MB/s
train throughput samples per second per epoch, "1.243, 1.257, 1.241, 1.273, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.053, MB/s
train io stdev, 848.035, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.442, 0.733, 0.579, 0.802, 0.839", "s, s, s, s, s"
eval metadata time, 3.394, s
eval raw read time per epoch, "3.464, 3.269, 3.430, 3.251, 3.152", "s, s, s, s, s"
eval total raw read time, 16.567, s
eval raw read rate per epoch, "146.865, 156.402, 148.772, 157.355, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.718, MB/s
eval observed time per epoch, "11.736, 11.895, 11.565, 11.927, 11.503", "s, s, s, s, s"
eval observed time, 58.626, s
eval observed rate per epoch, "49.023, 48.288, 49.839, 48.144, 50.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.087, MB/s
eval throughput samples per second per epoch, "0.682, 0.673, 0.692, 0.671, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.682, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.676, MB/s
eval io stdev, 648.862, KB/s
