metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.368, 2.030, 2.217, 2.032, 1.633", "s, s, s, s, s"
train metadata time, 10.279, s
train raw read time per epoch, "16.115, 16.303, 15.844, 16.181, 16.587", "s, s, s, s, s"
train total raw read time, 81.030, s
train raw read rate per epoch, "139.001, 137.399, 141.377, 138.432, 135.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.250, MB/s
train observed time per epoch, "28.046, 27.935, 27.968, 28.167, 28.124", "s, s, s, s, s"
train observed time, 140.240, s
train observed rate per epoch, "84.748, 85.107, 85.000, 84.361, 84.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.743, MB/s
train throughput samples per second per epoch, "1.248, 1.253, 1.251, 1.243, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.863, MB/s
train io stdev, 258.841, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.425, 0.485, 0.559, 0.408", "s, s, s, s, s"
eval metadata time, 2.540, s
eval raw read time per epoch, "3.495, 3.560, 3.400, 3.375, 3.578", "s, s, s, s, s"
eval total raw read time, 17.409, s
eval raw read rate per epoch, "145.912, 143.051, 149.727, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.131, MB/s
eval observed time per epoch, "11.288, 11.498, 10.987, 11.660, 11.468", "s, s, s, s, s"
eval observed time, 56.901, s
eval observed rate per epoch, "51.221, 50.167, 52.810, 49.380, 50.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.778, MB/s
eval throughput samples per second per epoch, "0.709, 0.696, 0.728, 0.686, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.008, MB/s
eval io stdev, 941.157, KB/s
