metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.839, 2.364, 2.363, 2.226, 1.864", "s, s, s, s, s"
train metadata time, 10.656, s
train raw read time per epoch, "16.757, 15.924, 16.022, 16.162, 16.290", "s, s, s, s, s"
train total raw read time, 81.154, s
train raw read rate per epoch, "133.677, 140.670, 139.812, 138.598, 137.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.052, MB/s
train observed time per epoch, "28.111, 27.882, 28.568, 27.718, 28.069", "s, s, s, s, s"
train observed time, 140.348, s
train observed rate per epoch, "84.540, 85.278, 83.107, 85.812, 84.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.683, MB/s
train throughput samples per second per epoch, "1.245, 1.255, 1.225, 1.263, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.810, MB/s
train io stdev, 827.435, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.331, 0.576, 0.541, 0.402", "s, s, s, s, s"
eval metadata time, 2.281, s
eval raw read time per epoch, "3.537, 3.460, 3.467, 3.455, 3.362", "s, s, s, s, s"
eval total raw read time, 17.282, s
eval raw read rate per epoch, "144.004, 147.819, 146.865, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.170, MB/s
eval observed time per epoch, "11.392, 11.095, 11.088, 11.332, 11.755", "s, s, s, s, s"
eval observed time, 56.663, s
eval observed rate per epoch, "50.693, 52.228, 52.263, 50.993, 48.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.022, MB/s
eval throughput samples per second per epoch, "0.702, 0.721, 0.721, 0.706, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.200, MB/s
eval io stdev, 983.411, KB/s
