metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.322, 2.296, 2.200, 2.505, 2.319", "s, s, s, s, s"
train metadata time, 11.641, s
train raw read time per epoch, "18.092, 17.795, 17.892, 17.604, 17.738", "s, s, s, s, s"
train total raw read time, 89.122, s
train raw read rate per epoch, "123.810, 125.874, 125.194, 127.242, 126.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.681, MB/s
train observed time per epoch, "28.315, 27.858, 28.259, 27.532, 28.320", "s, s, s, s, s"
train observed time, 140.283, s
train observed rate per epoch, "83.896, 85.355, 84.072, 86.429, 83.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.727, MB/s
train throughput samples per second per epoch, "1.236, 1.256, 1.239, 1.271, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.848, MB/s
train io stdev, 920.812, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.574, 0.339, 0.679, 0.381, 0.505", "s, s, s, s, s"
eval metadata time, 2.478, s
eval raw read time per epoch, "3.563, 3.869, 3.460, 3.863, 3.958", "s, s, s, s, s"
eval total raw read time, 18.714, s
eval raw read rate per epoch, "143.051, 131.606, 147.819, 131.606, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.171, MB/s
eval observed time per epoch, "11.237, 11.386, 11.008, 11.802, 11.506", "s, s, s, s, s"
eval observed time, 56.939, s
eval observed rate per epoch, "51.480, 50.721, 52.695, 48.715, 50.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.748, MB/s
eval throughput samples per second per epoch, "0.712, 0.703, 0.727, 0.678, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.984, MB/s
eval io stdev, 1.045, MB/s
