metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.402, 2.329, 2.437, 1.851, 1.734", "s, s, s, s, s"
train metadata time, 10.753, s
train raw read time per epoch, "16.027, 15.979, 16.064, 16.447, 16.852", "s, s, s, s, s"
train total raw read time, 81.369, s
train raw read rate per epoch, "139.764, 140.180, 139.442, 136.198, 132.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.701, MB/s
train observed time per epoch, "28.278, 28.170, 28.017, 27.642, 28.338", "s, s, s, s, s"
train observed time, 140.445, s
train observed rate per epoch, "84.010, 84.352, 84.842, 86.064, 83.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.618, MB/s
train throughput samples per second per epoch, "1.238, 1.242, 1.249, 1.266, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.752, MB/s
train io stdev, 729.269, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 1.019, 0.622, 0.827, 1.266", "s, s, s, s, s"
eval metadata time, 4.320, s
eval raw read time per epoch, "3.405, 3.107, 3.285, 3.108, 2.772", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "149.727, 164.031, 155.448, 164.031, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.096, MB/s
eval observed time per epoch, "11.835, 11.980, 11.273, 12.219, 11.849", "s, s, s, s, s"
eval observed time, 59.155, s
eval observed rate per epoch, "48.562, 47.904, 51.297, 46.857, 48.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.624, MB/s
eval throughput samples per second per epoch, "0.676, 0.668, 0.710, 0.655, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 43.306, MB/s
eval io stdev, 1.162, MB/s
