metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.640, 12.335, 12.969, 13.020, 12.178", "s, s, s, s, s"
train metadata time, 61.142, s
train raw read time per epoch, "11.776, 14.748, 13.630, 14.890, 9.724", "s, s, s, s, s"
train total raw read time, 64.767, s
train raw read rate per epoch, "228.269, 182.268, 197.212, 180.522, 276.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.942, MB/s
train observed time per epoch, "59.449, 88.290, 99.138, 94.181, 81.226", "s, s, s, s, s"
train observed time, 422.284, s
train observed rate per epoch, "46.738, 31.128, 27.654, 29.140, 33.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.712, MB/s
train throughput samples per second per epoch, "0.706, 0.476, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.881, MB/s
train io stdev, 6.483, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.242, 3.891, 5.072, 4.174, 4.088", "s, s, s, s, s"
eval metadata time, 21.468, s
eval raw read time per epoch, "5.801, 5.483, 6.341, 3.393, 4.886", "s, s, s, s, s"
eval total raw read time, 25.905, s
eval raw read rate per epoch, "131.606, 139.236, 120.162, 226.021, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.416, MB/s
eval observed time per epoch, "57.511, 58.772, 85.530, 73.165, 63.205", "s, s, s, s, s"
eval observed time, 338.183, s
eval observed rate per epoch, "13.819, 13.513, 9.187, 10.782, 12.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.967, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.649, MB/s
