metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.734, 9.991, 10.807, 10.453, 10.689", "s, s, s, s, s"
train metadata time, 52.674, s
train raw read time per epoch, "9.689, 11.795, 10.066, 10.398, 11.436", "s, s, s, s, s"
train total raw read time, 53.383, s
train raw read rate per epoch, "277.437, 227.899, 267.042, 258.504, 235.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.188, MB/s
train observed time per epoch, "60.094, 87.931, 99.351, 93.938, 81.125", "s, s, s, s, s"
train observed time, 422.439, s
train observed rate per epoch, "46.221, 31.258, 27.593, 29.217, 33.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.646, MB/s
train throughput samples per second per epoch, "0.699, 0.478, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.820, MB/s
train io stdev, 6.291, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.488, 3.592, 4.422, 3.399, 2.932", "s, s, s, s, s"
eval metadata time, 17.833, s
eval raw read time per epoch, "4.469, 4.304, 3.535, 3.699, 4.572", "s, s, s, s, s"
eval total raw read time, 20.578, s
eval raw read rate per epoch, "171.661, 178.337, 216.483, 206.947, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.637, MB/s
eval observed time per epoch, "57.217, 58.546, 85.154, 73.015, 63.261", "s, s, s, s, s"
eval observed time, 337.192, s
eval observed rate per epoch, "13.893, 13.566, 9.229, 10.805, 12.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.003, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.644, MB/s
eval io stdev, 1.657, MB/s
