metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.184, 13.287, 12.993, 13.323, 12.616", "s, s, s, s, s"
train metadata time, 61.402, s
train raw read time per epoch, "12.798, 13.971, 15.623, 14.349, 11.149", "s, s, s, s, s"
train total raw read time, 67.890, s
train raw read rate per epoch, "210.028, 192.396, 172.051, 187.335, 241.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.582, MB/s
train observed time per epoch, "59.435, 88.145, 99.084, 94.115, 81.358", "s, s, s, s, s"
train observed time, 422.138, s
train observed rate per epoch, "46.750, 31.180, 27.669, 29.161, 33.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.721, MB/s
train throughput samples per second per epoch, "0.707, 0.476, 0.424, 0.446, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.890, MB/s
train io stdev, 6.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.966, 4.403, 4.865, 3.816, 3.655", "s, s, s, s, s"
eval metadata time, 20.705, s
eval raw read time per epoch, "5.693, 4.192, 4.992, 3.606, 4.185", "s, s, s, s, s"
eval total raw read time, 22.667, s
eval raw read rate per epoch, "134.468, 183.105, 153.541, 212.669, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.697, MB/s
eval observed time per epoch, "57.638, 58.989, 85.308, 73.371, 63.226", "s, s, s, s, s"
eval observed time, 338.531, s
eval observed rate per epoch, "13.788, 13.461, 9.212, 10.751, 12.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.208, 0.203, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 1.632, MB/s
