metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.450, 10.185, 10.115, 9.880, 9.321", "s, s, s, s, s"
train metadata time, 49.952, s
train raw read time per epoch, "10.155, 10.188, 11.639, 11.228, 11.845", "s, s, s, s, s"
train total raw read time, 55.054, s
train raw read rate per epoch, "264.702, 263.849, 230.938, 239.410, 226.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.168, MB/s
train observed time per epoch, "59.854, 88.260, 98.596, 93.746, 81.042", "s, s, s, s, s"
train observed time, 421.497, s
train observed rate per epoch, "46.412, 31.139, 27.809, 29.278, 33.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.724, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.426, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.894, MB/s
train io stdev, 6.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.739, 3.416, 2.583, 2.980, 2.366", "s, s, s, s, s"
eval metadata time, 14.085, s
eval raw read time per epoch, "5.006, 4.260, 4.327, 3.538, 4.252", "s, s, s, s, s"
eval total raw read time, 21.383, s
eval raw read rate per epoch, "152.588, 180.244, 177.383, 216.483, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.779, MB/s
eval observed time per epoch, "56.936, 58.725, 85.295, 73.164, 63.284", "s, s, s, s, s"
eval observed time, 337.404, s
eval observed rate per epoch, "13.964, 13.523, 9.213, 10.782, 12.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.000, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.641, MB/s
eval io stdev, 1.672, MB/s
