metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.326, 16.610, 22.509, 20.036, 22.600", "s, s, s, s, s"
train metadata time, 101.081, s
train raw read time per epoch, "14.561, 19.602, 14.930, 16.154, 15.114", "s, s, s, s, s"
train total raw read time, 80.361, s
train raw read rate per epoch, "184.606, 137.125, 180.042, 166.401, 177.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.205, MB/s
train observed time per epoch, "59.911, 88.520, 99.101, 93.943, 80.974", "s, s, s, s, s"
train observed time, 422.448, s
train observed rate per epoch, "46.366, 31.045, 27.664, 29.216, 34.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.660, MB/s
train throughput samples per second per epoch, "0.701, 0.474, 0.424, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.833, MB/s
train io stdev, 6.347, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.679, 6.546, 6.117, 6.343, 7.331", "s, s, s, s, s"
eval metadata time, 33.016, s
eval raw read time per epoch, "5.088, 6.087, 7.378, 7.200, 6.681", "s, s, s, s, s"
eval total raw read time, 32.435, s
eval raw read rate per epoch, "150.680, 125.885, 103.950, 105.857, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.561, MB/s
eval observed time per epoch, "57.083, 58.844, 85.861, 73.290, 63.195", "s, s, s, s, s"
eval observed time, 338.274, s
eval observed rate per epoch, "13.927, 13.495, 9.150, 10.763, 12.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.975, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.616, MB/s
eval io stdev, 1.682, MB/s
