metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.530, 10.665, 12.590, 13.059, 14.024", "s, s, s, s, s"
train metadata time, 60.868, s
train raw read time per epoch, "12.283, 12.788, 11.992, 11.206, 10.938", "s, s, s, s, s"
train total raw read time, 59.207, s
train raw read rate per epoch, "218.844, 210.192, 224.146, 239.878, 245.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.763, MB/s
train observed time per epoch, "60.097, 88.187, 98.845, 93.859, 80.858", "s, s, s, s, s"
train observed time, 421.845, s
train observed rate per epoch, "46.218, 31.165, 27.737, 29.242, 34.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.685, MB/s
train throughput samples per second per epoch, "0.699, 0.476, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.856, MB/s
train io stdev, 6.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.750, 3.328, 3.355, 2.932, 3.628", "s, s, s, s, s"
eval metadata time, 16.994, s
eval raw read time per epoch, "3.811, 5.729, 5.243, 5.618, 3.958", "s, s, s, s, s"
eval total raw read time, 24.359, s
eval raw read rate per epoch, "201.225, 133.514, 145.912, 136.375, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.559, MB/s
eval observed time per epoch, "57.056, 58.891, 85.362, 73.654, 63.166", "s, s, s, s, s"
eval observed time, 338.129, s
eval observed rate per epoch, "13.934, 13.484, 9.205, 10.708, 12.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.975, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.616, MB/s
eval io stdev, 1.673, MB/s
