metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.136, 11.298, 12.247, 12.721, 10.684", "s, s, s, s, s"
train metadata time, 55.087, s
train raw read time per epoch, "13.524, 14.869, 17.292, 15.863, 11.307", "s, s, s, s, s"
train total raw read time, 72.855, s
train raw read rate per epoch, "198.750, 180.773, 155.451, 169.452, 237.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.432, MB/s
train observed time per epoch, "59.467, 88.055, 99.048, 93.887, 81.255", "s, s, s, s, s"
train observed time, 421.711, s
train observed rate per epoch, "46.724, 31.213, 27.680, 29.233, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.748, MB/s
train throughput samples per second per epoch, "0.706, 0.477, 0.424, 0.447, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.915, MB/s
train io stdev, 6.456, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.043, 2.702, 3.146, 2.783, 2.828", "s, s, s, s, s"
eval metadata time, 14.502, s
eval raw read time per epoch, "5.684, 6.881, 6.063, 4.967, 4.603", "s, s, s, s, s"
eval total raw read time, 28.199, s
eval raw read rate per epoch, "134.468, 111.579, 125.885, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.967, MB/s
eval observed time per epoch, "57.463, 58.860, 85.454, 73.359, 63.216", "s, s, s, s, s"
eval observed time, 338.352, s
eval observed rate per epoch, "13.831, 13.491, 9.195, 10.753, 12.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.961, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.649, MB/s
