metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.538, 9.747, 9.988, 9.667, 9.012", "s, s, s, s, s"
train metadata time, 47.954, s
train raw read time per epoch, "10.441, 10.760, 11.492, 12.798, 13.183", "s, s, s, s, s"
train total raw read time, 58.675, s
train raw read rate per epoch, "257.438, 249.820, 233.897, 210.027, 203.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.016, MB/s
train observed time per epoch, "60.074, 87.826, 99.188, 93.818, 81.248", "s, s, s, s, s"
train observed time, 422.154, s
train observed rate per epoch, "46.235, 31.296, 27.640, 29.255, 33.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.664, MB/s
train throughput samples per second per epoch, "0.699, 0.478, 0.423, 0.448, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.837, MB/s
train io stdev, 6.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.849, 3.051, 2.768, 2.946, 2.355", "s, s, s, s, s"
eval metadata time, 13.970, s
eval raw read time per epoch, "3.995, 5.196, 4.241, 4.370, 5.147", "s, s, s, s, s"
eval total raw read time, 22.949, s
eval raw read rate per epoch, "191.688, 146.865, 180.244, 175.476, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.217, MB/s
eval observed time per epoch, "57.165, 58.610, 85.438, 72.713, 63.012", "s, s, s, s, s"
eval observed time, 336.938, s
eval observed rate per epoch, "13.906, 13.551, 9.197, 10.851, 12.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.016, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.655, MB/s
eval io stdev, 1.664, MB/s
