metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.215, 12.409, 11.179, 12.272, 10.585", "s, s, s, s, s"
train metadata time, 55.660, s
train raw read time per epoch, "12.536, 13.995, 14.613, 15.903, 10.286", "s, s, s, s, s"
train total raw read time, 67.333, s
train raw read rate per epoch, "214.422, 192.073, 183.945, 169.021, 261.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.158, MB/s
train observed time per epoch, "59.391, 88.154, 98.900, 93.921, 81.145", "s, s, s, s, s"
train observed time, 421.510, s
train observed rate per epoch, "46.786, 31.177, 27.722, 29.223, 33.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.769, MB/s
train throughput samples per second per epoch, "0.707, 0.476, 0.425, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.935, MB/s
train io stdev, 6.475, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.544, 2.465, 2.787, 2.836, 2.679", "s, s, s, s, s"
eval metadata time, 13.312, s
eval raw read time per epoch, "5.849, 6.012, 5.932, 6.095, 4.887", "s, s, s, s, s"
eval total raw read time, 28.774, s
eval raw read rate per epoch, "130.653, 126.838, 128.745, 125.885, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.339, MB/s
eval observed time per epoch, "57.353, 58.641, 85.412, 73.191, 63.139", "s, s, s, s, s"
eval observed time, 337.736, s
eval observed rate per epoch, "13.858, 13.544, 9.200, 10.778, 12.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.985, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.627, MB/s
eval io stdev, 1.660, MB/s
