metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.000, 12.473, 12.659, 13.422, 12.068", "s, s, s, s, s"
train metadata time, 60.622, s
train raw read time per epoch, "12.697, 15.111, 14.557, 16.833, 12.139", "s, s, s, s, s"
train total raw read time, 71.337, s
train raw read rate per epoch, "211.696, 177.881, 184.654, 159.689, 221.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.071, MB/s
train observed time per epoch, "59.813, 88.395, 99.033, 93.650, 81.602", "s, s, s, s, s"
train observed time, 422.492, s
train observed rate per epoch, "46.444, 31.090, 27.684, 29.309, 33.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.653, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.448, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.826, MB/s
train io stdev, 6.354, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.860, 3.355, 3.760, 3.344, 3.541", "s, s, s, s, s"
eval metadata time, 17.860, s
eval raw read time per epoch, "5.314, 5.474, 5.662, 4.438, 4.187", "s, s, s, s, s"
eval total raw read time, 25.075, s
eval raw read rate per epoch, "144.004, 140.189, 135.421, 172.614, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.385, MB/s
eval observed time per epoch, "57.230, 58.304, 85.649, 73.348, 63.177", "s, s, s, s, s"
eval observed time, 337.708, s
eval observed rate per epoch, "13.890, 13.625, 9.174, 10.754, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.997, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.637, MB/s
eval io stdev, 1.690, MB/s
