metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.728, 9.778, 9.788, 9.545, 9.564", "s, s, s, s, s"
train metadata time, 47.403, s
train raw read time per epoch, "12.333, 11.346, 12.280, 13.541, 12.871", "s, s, s, s, s"
train total raw read time, 62.371, s
train raw read rate per epoch, "217.953, 236.901, 218.896, 198.511, 208.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.220, MB/s
train observed time per epoch, "59.820, 88.344, 98.844, 93.964, 80.507", "s, s, s, s, s"
train observed time, 421.479, s
train observed rate per epoch, "46.439, 31.108, 27.737, 29.209, 34.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.741, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.910, MB/s
train io stdev, 6.358, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.234, 4.142, 2.992, 3.417, 2.404", "s, s, s, s, s"
eval metadata time, 16.190, s
eval raw read time per epoch, "3.991, 6.537, 4.920, 4.572, 5.182", "s, s, s, s, s"
eval total raw read time, 25.202, s
eval raw read rate per epoch, "191.688, 117.302, 155.448, 167.847, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.441, MB/s
eval observed time per epoch, "56.918, 58.562, 85.347, 73.264, 63.248", "s, s, s, s, s"
eval observed time, 337.339, s
eval observed rate per epoch, "13.968, 13.562, 9.207, 10.767, 12.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.006, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.646, MB/s
eval io stdev, 1.684, MB/s
