metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.139, 9.203, 9.225, 9.810, 9.676", "s, s, s, s, s"
train metadata time, 47.053, s
train raw read time per epoch, "11.293, 11.570, 12.160, 10.867, 12.239", "s, s, s, s, s"
train total raw read time, 58.128, s
train raw read rate per epoch, "238.021, 232.331, 221.058, 247.354, 219.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.678, MB/s
train observed time per epoch, "60.240, 87.989, 98.899, 93.756, 81.038", "s, s, s, s, s"
train observed time, 421.921, s
train observed rate per epoch, "46.104, 31.237, 27.722, 29.274, 33.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.664, MB/s
train throughput samples per second per epoch, "0.697, 0.477, 0.425, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.838, MB/s
train io stdev, 6.222, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.289, 2.706, 2.601, 2.261, 2.897", "s, s, s, s, s"
eval metadata time, 13.754, s
eval raw read time per epoch, "4.827, 4.991, 5.138, 4.516, 19.284", "s, s, s, s, s"
eval total raw read time, 38.754, s
eval raw read rate per epoch, "158.310, 153.541, 148.772, 169.754, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.478, MB/s
eval observed time per epoch, "57.195, 58.614, 85.330, 72.919, 63.165", "s, s, s, s, s"
eval observed time, 337.222, s
eval observed rate per epoch, "13.898, 13.550, 9.209, 10.819, 12.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.004, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.644, MB/s
eval io stdev, 1.661, MB/s
