metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.832, 17.871, 20.681, 21.078, 23.548", "s, s, s, s, s"
train metadata time, 101.010, s
train raw read time per epoch, "17.029, 17.693, 17.592, 14.963, 14.190", "s, s, s, s, s"
train total raw read time, 81.465, s
train raw read rate per epoch, "157.853, 151.928, 152.799, 179.647, 189.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.332, MB/s
train observed time per epoch, "59.833, 88.364, 99.258, 93.911, 81.013", "s, s, s, s, s"
train observed time, 422.379, s
train observed rate per epoch, "46.429, 31.102, 27.620, 29.226, 33.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.674, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.845, MB/s
train io stdev, 6.371, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.931, 5.478, 7.439, 5.862, 6.853", "s, s, s, s, s"
eval metadata time, 32.563, s
eval raw read time per epoch, "5.579, 6.055, 6.558, 7.785, 7.961", "s, s, s, s, s"
eval total raw read time, 33.938, s
eval raw read rate per epoch, "137.329, 125.885, 116.348, 98.228, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.344, MB/s
eval observed time per epoch, "57.015, 58.884, 85.835, 73.344, 63.313", "s, s, s, s, s"
eval observed time, 338.393, s
eval observed rate per epoch, "13.943, 13.486, 9.153, 10.755, 12.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.683, MB/s
