metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.284, 11.951, 12.302, 12.922, 10.950", "s, s, s, s, s"
train metadata time, 57.409, s
train raw read time per epoch, "13.652, 17.656, 13.592, 15.799, 10.176", "s, s, s, s, s"
train total raw read time, 70.875, s
train raw read rate per epoch, "196.894, 152.243, 197.760, 170.141, 264.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.235, MB/s
train observed time per epoch, "59.414, 88.131, 98.943, 93.874, 81.210", "s, s, s, s, s"
train observed time, 421.573, s
train observed rate per epoch, "46.767, 31.186, 27.710, 29.237, 33.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.762, MB/s
train throughput samples per second per epoch, "0.707, 0.477, 0.424, 0.447, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.928, MB/s
train io stdev, 6.468, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.427, 2.937, 3.026, 3.072, 2.610", "s, s, s, s, s"
eval metadata time, 14.072, s
eval raw read time per epoch, "6.414, 5.969, 4.751, 4.698, 4.705", "s, s, s, s, s"
eval total raw read time, 26.538, s
eval raw read rate per epoch, "119.209, 127.792, 161.171, 163.078, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.348, MB/s
eval observed time per epoch, "57.484, 58.826, 85.575, 73.426, 63.129", "s, s, s, s, s"
eval observed time, 338.440, s
eval observed rate per epoch, "13.826, 13.500, 9.182, 10.742, 12.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.603, MB/s
eval io stdev, 1.656, MB/s
