metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.544, 12.602, 14.655, 12.342, 11.419", "s, s, s, s, s"
train metadata time, 62.562, s
train raw read time per epoch, "11.396, 14.836, 15.359, 14.074, 12.028", "s, s, s, s, s"
train total raw read time, 67.693, s
train raw read rate per epoch, "235.866, 181.177, 175.015, 190.993, 223.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.305, MB/s
train observed time per epoch, "59.901, 88.228, 98.738, 93.661, 81.470", "s, s, s, s, s"
train observed time, 421.998, s
train observed rate per epoch, "46.374, 31.150, 27.769, 29.306, 33.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.679, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.448, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.851, MB/s
train io stdev, 6.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.827, 3.345, 3.941, 3.613, 3.795", "s, s, s, s, s"
eval metadata time, 18.521, s
eval raw read time per epoch, "4.839, 5.887, 5.441, 4.345, 4.628", "s, s, s, s, s"
eval total raw read time, 25.140, s
eval raw read rate per epoch, "158.310, 129.699, 141.144, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.604, MB/s
eval observed time per epoch, "57.019, 58.668, 85.606, 73.276, 63.208", "s, s, s, s, s"
eval observed time, 337.775, s
eval observed rate per epoch, "13.942, 13.537, 9.179, 10.766, 12.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.991, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.632, MB/s
eval io stdev, 1.684, MB/s
