metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.787, 11.423, 12.138, 11.499, 10.649", "s, s, s, s, s"
train metadata time, 54.497, s
train raw read time per epoch, "12.516, 16.459, 16.800, 13.841, 12.008", "s, s, s, s, s"
train total raw read time, 71.624, s
train raw read rate per epoch, "214.764, 163.317, 160.000, 194.200, 223.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.228, MB/s
train observed time per epoch, "59.684, 88.209, 98.781, 93.474, 81.217", "s, s, s, s, s"
train observed time, 421.363, s
train observed rate per epoch, "46.549, 31.157, 27.756, 29.365, 33.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.746, MB/s
train throughput samples per second per epoch, "0.704, 0.476, 0.425, 0.449, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.915, MB/s
train io stdev, 6.367, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.050, 2.384, 2.836, 2.630, 2.997", "s, s, s, s, s"
eval metadata time, 13.897, s
eval raw read time per epoch, "6.745, 6.602, 6.423, 4.622, 4.593", "s, s, s, s, s"
eval total raw read time, 28.985, s
eval raw read rate per epoch, "113.486, 115.395, 119.209, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.628, MB/s
eval observed time per epoch, "57.261, 58.350, 85.694, 73.360, 63.132", "s, s, s, s, s"
eval observed time, 337.796, s
eval observed rate per epoch, "13.882, 13.613, 9.169, 10.753, 12.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.634, MB/s
eval io stdev, 1.689, MB/s
