metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.419, 9.409, 8.877, 9.089, 9.770", "s, s, s, s, s"
train metadata time, 47.564, s
train raw read time per epoch, "9.516, 11.608, 11.860, 11.852, 11.494", "s, s, s, s, s"
train total raw read time, 56.329, s
train raw read rate per epoch, "282.474, 231.569, 226.650, 226.795, 233.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.271, MB/s
train observed time per epoch, "60.055, 88.044, 99.135, 93.917, 81.148", "s, s, s, s, s"
train observed time, 422.299, s
train observed rate per epoch, "46.251, 31.217, 27.654, 29.224, 33.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.656, MB/s
train throughput samples per second per epoch, "0.699, 0.477, 0.424, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.829, MB/s
train io stdev, 6.293, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.405, 2.843, 3.315, 2.621, 2.338", "s, s, s, s, s"
eval metadata time, 13.522, s
eval raw read time per epoch, "4.406, 5.779, 4.884, 4.633, 5.129", "s, s, s, s, s"
eval total raw read time, 24.832, s
eval raw read rate per epoch, "173.568, 132.561, 156.402, 164.985, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.986, MB/s
eval observed time per epoch, "57.140, 58.438, 85.252, 72.839, 63.194", "s, s, s, s, s"
eval observed time, 336.864, s
eval observed rate per epoch, "13.912, 13.593, 9.218, 10.831, 12.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.019, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.657, MB/s
eval io stdev, 1.666, MB/s
