metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.457, 13.368, 12.590, 12.435, 11.504", "s, s, s, s, s"
train metadata time, 59.353, s
train raw read time per epoch, "12.367, 14.247, 13.525, 13.424, 10.017", "s, s, s, s, s"
train total raw read time, 63.580, s
train raw read rate per epoch, "217.353, 188.671, 198.735, 200.243, 268.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.672, MB/s
train observed time per epoch, "59.801, 88.213, 98.721, 93.516, 80.973", "s, s, s, s, s"
train observed time, 421.223, s
train observed rate per epoch, "46.454, 31.155, 27.773, 29.352, 34.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.749, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.425, 0.449, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.917, MB/s
train io stdev, 6.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.271, 3.461, 3.577, 3.370, 3.851", "s, s, s, s, s"
eval metadata time, 17.529, s
eval raw read time per epoch, "5.569, 5.956, 5.802, 4.540, 3.780", "s, s, s, s, s"
eval total raw read time, 25.648, s
eval raw read rate per epoch, "137.329, 128.745, 131.606, 168.800, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.305, MB/s
eval observed time per epoch, "57.303, 58.504, 85.815, 73.314, 63.198", "s, s, s, s, s"
eval observed time, 338.134, s
eval observed rate per epoch, "13.871, 13.576, 9.156, 10.760, 12.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.621, MB/s
eval io stdev, 1.684, MB/s
