metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.017, 14.589, 12.284, 15.005, 10.814", "s, s, s, s, s"
train metadata time, 64.710, s
train raw read time per epoch, "10.795, 9.082, 11.516, 8.462, 13.586", "s, s, s, s, s"
train total raw read time, 53.441, s
train raw read rate per epoch, "249.005, 295.984, 233.411, 317.638, 197.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.778, MB/s
train observed time per epoch, "60.030, 88.279, 98.812, 94.130, 81.102", "s, s, s, s, s"
train observed time, 422.353, s
train observed rate per epoch, "46.271, 31.132, 27.747, 29.156, 33.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.652, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.425, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.825, MB/s
train io stdev, 6.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.624, 3.400, 4.231, 5.040, 4.199", "s, s, s, s, s"
eval metadata time, 21.494, s
eval raw read time per epoch, "3.137, 5.877, 4.577, 3.745, 4.965", "s, s, s, s, s"
eval total raw read time, 22.300, s
eval raw read rate per epoch, "244.141, 130.653, 166.893, 205.039, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.619, MB/s
eval observed time per epoch, "57.178, 58.933, 85.232, 73.520, 63.160", "s, s, s, s, s"
eval observed time, 338.022, s
eval observed rate per epoch, "13.902, 13.475, 9.220, 10.729, 12.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.615, MB/s
eval io stdev, 1.658, MB/s
