metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.907, 14.149, 13.499, 12.864, 11.531", "s, s, s, s, s"
train metadata time, 61.950, s
train raw read time per epoch, "12.866, 16.567, 14.226, 14.052, 12.057", "s, s, s, s, s"
train total raw read time, 69.767, s
train raw read rate per epoch, "208.928, 162.250, 188.955, 191.290, 222.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.873, MB/s
train observed time per epoch, "59.966, 88.033, 98.877, 93.638, 81.425", "s, s, s, s, s"
train observed time, 421.939, s
train observed rate per epoch, "46.322, 31.221, 27.729, 29.312, 33.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.680, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.425, 0.449, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.853, MB/s
train io stdev, 6.293, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.411, 3.192, 4.232, 3.846, 3.640", "s, s, s, s, s"
eval metadata time, 19.321, s
eval raw read time per epoch, "5.005, 5.904, 4.748, 4.272, 3.998", "s, s, s, s, s"
eval total raw read time, 23.927, s
eval raw read rate per epoch, "152.588, 129.699, 161.171, 179.290, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.429, MB/s
eval observed time per epoch, "56.981, 58.735, 85.594, 73.407, 63.197", "s, s, s, s, s"
eval observed time, 337.914, s
eval observed rate per epoch, "13.952, 13.521, 9.180, 10.745, 12.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.987, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.628, MB/s
eval io stdev, 1.685, MB/s
