metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.642, 10.762, 10.986, 10.022, 10.417", "s, s, s, s, s"
train metadata time, 52.829, s
train raw read time per epoch, "10.800, 10.818, 12.065, 10.837, 11.253", "s, s, s, s, s"
train total raw read time, 55.772, s
train raw read rate per epoch, "248.896, 248.476, 222.798, 248.040, 238.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.416, MB/s
train observed time per epoch, "59.929, 88.258, 98.694, 93.800, 81.134", "s, s, s, s, s"
train observed time, 421.815, s
train observed rate per epoch, "46.352, 31.140, 27.781, 29.261, 33.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.694, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.426, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.866, MB/s
train io stdev, 6.308, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.793, 3.603, 3.105, 4.027, 4.434", "s, s, s, s, s"
eval metadata time, 18.962, s
eval raw read time per epoch, "4.656, 3.731, 4.288, 4.441, 5.207", "s, s, s, s, s"
eval total raw read time, 22.323, s
eval raw read rate per epoch, "164.031, 205.039, 178.337, 172.614, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.064, MB/s
eval observed time per epoch, "57.117, 58.729, 85.382, 73.128, 63.371", "s, s, s, s, s"
eval observed time, 337.727, s
eval observed rate per epoch, "13.918, 13.522, 9.203, 10.787, 12.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.986, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.627, MB/s
eval io stdev, 1.664, MB/s
