metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.490, 10.827, 11.168, 9.429, 10.652", "s, s, s, s, s"
train metadata time, 52.567, s
train raw read time per epoch, "10.738, 9.323, 11.605, 11.426, 11.304", "s, s, s, s, s"
train total raw read time, 54.396, s
train raw read rate per epoch, "250.321, 288.320, 231.623, 235.256, 237.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.661, MB/s
train observed time per epoch, "59.896, 88.366, 98.814, 93.944, 80.946", "s, s, s, s, s"
train observed time, 421.966, s
train observed rate per epoch, "46.378, 31.101, 27.746, 29.215, 34.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.692, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.863, MB/s
train io stdev, 6.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.861, 3.905, 3.558, 3.442, 3.779", "s, s, s, s, s"
eval metadata time, 18.545, s
eval raw read time per epoch, "4.519, 3.817, 4.101, 3.760, 3.997", "s, s, s, s, s"
eval total raw read time, 20.194, s
eval raw read rate per epoch, "169.754, 200.271, 186.920, 204.086, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.966, MB/s
eval observed time per epoch, "56.874, 58.687, 85.227, 73.343, 63.170", "s, s, s, s, s"
eval observed time, 337.300, s
eval observed rate per epoch, "13.979, 13.533, 9.221, 10.755, 12.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.006, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.646, MB/s
eval io stdev, 1.680, MB/s
