metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.660, 10.481, 11.577, 11.412, 9.176", "s, s, s, s, s"
train metadata time, 53.307, s
train raw read time per epoch, "9.292, 10.773, 10.684, 9.740, 12.325", "s, s, s, s, s"
train total raw read time, 52.814, s
train raw read rate per epoch, "289.284, 249.523, 251.586, 275.973, 218.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.892, MB/s
train observed time per epoch, "59.949, 88.172, 98.707, 93.884, 81.022", "s, s, s, s, s"
train observed time, 421.735, s
train observed rate per epoch, "46.335, 31.171, 27.777, 29.234, 33.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.701, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.426, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.872, MB/s
train io stdev, 6.305, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.843, 3.582, 3.451, 4.219, 3.614", "s, s, s, s, s"
eval metadata time, 18.709, s
eval raw read time per epoch, "2.555, 3.696, 3.806, 4.530, 5.089", "s, s, s, s, s"
eval total raw read time, 19.676, s
eval raw read rate per epoch, "300.407, 206.947, 201.225, 168.800, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.111, MB/s
eval observed time per epoch, "56.894, 58.727, 85.444, 73.455, 63.319", "s, s, s, s, s"
eval observed time, 337.839, s
eval observed rate per epoch, "13.975, 13.523, 9.196, 10.738, 12.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.685, MB/s
