metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.720, 12.869, 12.634, 13.781, 11.480", "s, s, s, s, s"
train metadata time, 60.484, s
train raw read time per epoch, "11.200, 14.632, 17.610, 15.267, 12.706", "s, s, s, s, s"
train total raw read time, 71.415, s
train raw read rate per epoch, "239.998, 183.707, 152.645, 176.062, 211.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.794, MB/s
train observed time per epoch, "59.945, 88.325, 98.978, 93.527, 81.526", "s, s, s, s, s"
train observed time, 422.301, s
train observed rate per epoch, "46.339, 31.115, 27.699, 29.348, 33.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.655, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.424, 0.449, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.828, MB/s
train io stdev, 6.308, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.560, 3.369, 3.635, 2.838, 3.844", "s, s, s, s, s"
eval metadata time, 18.246, s
eval raw read time per epoch, "5.184, 6.042, 6.178, 4.692, 5.684", "s, s, s, s, s"
eval total raw read time, 27.780, s
eval raw read rate per epoch, "147.819, 126.838, 123.978, 163.078, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.675, MB/s
eval observed time per epoch, "57.382, 58.417, 85.694, 73.381, 63.133", "s, s, s, s, s"
eval observed time, 338.007, s
eval observed rate per epoch, "13.852, 13.598, 9.169, 10.749, 12.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.983, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.624, MB/s
eval io stdev, 1.681, MB/s
