metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.357, 21.737, 20.893, 23.963, 19.605", "s, s, s, s, s"
train metadata time, 107.555, s
train raw read time per epoch, "14.555, 16.398, 18.291, 17.261, 17.320", "s, s, s, s, s"
train total raw read time, 83.825, s
train raw read rate per epoch, "184.682, 163.919, 146.956, 155.730, 155.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.297, MB/s
train observed time per epoch, "59.880, 88.433, 99.228, 94.034, 80.792", "s, s, s, s, s"
train observed time, 422.367, s
train observed rate per epoch, "46.391, 31.076, 27.628, 29.187, 34.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.674, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.423, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.846, MB/s
train io stdev, 6.364, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.510, 7.064, 6.698, 6.640, 6.736", "s, s, s, s, s"
eval metadata time, 33.649, s
eval raw read time per epoch, "6.979, 7.318, 6.991, 6.948, 6.130", "s, s, s, s, s"
eval total raw read time, 34.366, s
eval raw read rate per epoch, "109.672, 104.903, 109.672, 109.672, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.134, MB/s
eval observed time per epoch, "56.865, 58.695, 85.532, 73.331, 63.120", "s, s, s, s, s"
eval observed time, 337.543, s
eval observed rate per epoch, "13.981, 13.531, 9.187, 10.757, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.002, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.642, MB/s
eval io stdev, 1.690, MB/s
