metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.119, 8.908, 9.431, 9.172, 9.153", "s, s, s, s, s"
train metadata time, 44.782, s
train raw read time per epoch, "12.628, 12.960, 13.650, 13.502, 13.232", "s, s, s, s, s"
train total raw read time, 65.971, s
train raw read rate per epoch, "212.868, 207.409, 196.926, 199.078, 203.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.886, MB/s
train observed time per epoch, "59.855, 88.236, 98.885, 93.988, 80.443", "s, s, s, s, s"
train observed time, 421.406, s
train observed rate per epoch, "46.411, 31.147, 27.726, 29.201, 34.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.745, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.913, MB/s
train io stdev, 6.349, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.742, 2.709, 2.391, 2.713, 2.283", "s, s, s, s, s"
eval metadata time, 12.837, s
eval raw read time per epoch, "4.461, 4.962, 5.328, 4.562, 5.161", "s, s, s, s, s"
eval total raw read time, 24.474, s
eval raw read rate per epoch, "171.661, 154.495, 144.004, 167.847, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.645, MB/s
eval observed time per epoch, "56.874, 58.429, 85.363, 73.193, 63.150", "s, s, s, s, s"
eval observed time, 337.008, s
eval observed rate per epoch, "13.979, 13.595, 9.205, 10.777, 12.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.021, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.659, MB/s
eval io stdev, 1.691, MB/s
