metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.094, 9.367, 10.014, 9.324, 9.037", "s, s, s, s, s"
train metadata time, 46.835, s
train raw read time per epoch, "12.165, 13.330, 13.200, 12.006, 13.023", "s, s, s, s, s"
train total raw read time, 63.725, s
train raw read rate per epoch, "220.960, 201.645, 203.631, 223.894, 206.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.307, MB/s
train observed time per epoch, "59.855, 88.137, 98.701, 93.768, 80.515", "s, s, s, s, s"
train observed time, 420.975, s
train observed rate per epoch, "46.411, 31.184, 27.778, 29.271, 34.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.771, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.426, 0.448, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.938, MB/s
train io stdev, 6.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.405, 4.371, 2.575, 4.210, 2.352", "s, s, s, s, s"
eval metadata time, 15.913, s
eval raw read time per epoch, "4.483, 11.478, 5.162, 20.360, 4.995", "s, s, s, s, s"
eval total raw read time, 46.478, s
eval raw read rate per epoch, "170.707, 66.757, 148.772, 37.192, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.699, MB/s
eval observed time per epoch, "56.883, 58.473, 85.283, 73.120, 63.145", "s, s, s, s, s"
eval observed time, 336.904, s
eval observed rate per epoch, "13.978, 13.584, 9.214, 10.789, 12.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.022, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.661, MB/s
eval io stdev, 1.685, MB/s
