metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.999, 18.369, 11.126, 9.971, 10.551", "s, s, s, s, s"
train metadata time, 59.016, s
train raw read time per epoch, "12.115, 15.680, 11.146, 11.558, 12.298", "s, s, s, s, s"
train total raw read time, 62.797, s
train raw read rate per epoch, "221.868, 171.433, 241.160, 232.565, 218.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.118, MB/s
train observed time per epoch, "60.006, 88.225, 99.006, 93.999, 80.598", "s, s, s, s, s"
train observed time, 421.833, s
train observed rate per epoch, "46.290, 31.151, 27.691, 29.197, 34.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.700, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.424, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.871, MB/s
train io stdev, 6.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.051, 4.331, 3.634, 3.437, 3.357", "s, s, s, s, s"
eval metadata time, 17.810, s
eval raw read time per epoch, "3.877, 4.787, 4.544, 4.483, 5.014", "s, s, s, s, s"
eval total raw read time, 22.705, s
eval raw read rate per epoch, "197.410, 160.217, 168.800, 170.707, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.405, MB/s
eval observed time per epoch, "56.961, 58.644, 85.385, 73.250, 63.364", "s, s, s, s, s"
eval observed time, 337.604, s
eval observed rate per epoch, "13.957, 13.543, 9.203, 10.770, 12.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.995, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.635, MB/s
eval io stdev, 1.678, MB/s
