metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.255, 10.969, 12.118, 11.482, 9.539", "s, s, s, s, s"
train metadata time, 55.364, s
train raw read time per epoch, "9.333, 10.053, 11.124, 9.481, 11.740", "s, s, s, s, s"
train total raw read time, 51.732, s
train raw read rate per epoch, "288.002, 267.375, 241.633, 283.518, 228.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.897, MB/s
train observed time per epoch, "59.755, 88.077, 98.683, 93.533, 80.893", "s, s, s, s, s"
train observed time, 420.940, s
train observed rate per epoch, "46.491, 31.205, 27.784, 29.347, 34.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.774, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.426, 0.449, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.941, MB/s
train io stdev, 6.343, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.277, 3.558, 3.861, 3.029, 3.338", "s, s, s, s, s"
eval metadata time, 17.063, s
eval raw read time per epoch, "3.075, 4.356, 3.190, 4.071, 5.038", "s, s, s, s, s"
eval total raw read time, 19.730, s
eval raw read rate per epoch, "248.908, 175.476, 240.325, 187.873, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.576, MB/s
eval observed time per epoch, "57.316, 58.637, 85.349, 73.285, 63.548", "s, s, s, s, s"
eval observed time, 338.135, s
eval observed rate per epoch, "13.868, 13.545, 9.207, 10.764, 12.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.657, MB/s
