metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.274, 9.627, 9.925, 8.986, 10.033", "s, s, s, s, s"
train metadata time, 47.845, s
train raw read time per epoch, "11.730, 12.505, 12.032, 13.068, 11.478", "s, s, s, s, s"
train total raw read time, 60.813, s
train raw read rate per epoch, "229.148, 214.957, 223.408, 205.690, 234.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.479, MB/s
train observed time per epoch, "59.950, 88.084, 98.754, 93.801, 80.552", "s, s, s, s, s"
train observed time, 421.140, s
train observed rate per epoch, "46.335, 31.202, 27.764, 29.261, 34.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.751, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.425, 0.448, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.920, MB/s
train io stdev, 6.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.437, 2.543, 2.641, 2.544, 4.065", "s, s, s, s, s"
eval metadata time, 14.230, s
eval raw read time per epoch, "4.557, 5.462, 4.995, 5.206, 18.648", "s, s, s, s, s"
eval total raw read time, 38.868, s
eval raw read rate per epoch, "167.847, 140.189, 153.541, 146.865, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.322, MB/s
eval observed time per epoch, "56.929, 58.484, 85.261, 73.131, 63.260", "s, s, s, s, s"
eval observed time, 337.064, s
eval observed rate per epoch, "13.966, 13.581, 9.217, 10.787, 12.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.015, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.654, MB/s
eval io stdev, 1.681, MB/s
