metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.438, 12.531, 13.291, 13.018, 11.896", "s, s, s, s, s"
train metadata time, 60.174, s
train raw read time per epoch, "12.693, 15.440, 15.491, 16.865, 12.209", "s, s, s, s, s"
train total raw read time, 72.697, s
train raw read rate per epoch, "211.770, 174.095, 173.523, 159.385, 220.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.787, MB/s
train observed time per epoch, "59.680, 88.169, 98.859, 94.271, 81.274", "s, s, s, s, s"
train observed time, 422.252, s
train observed rate per epoch, "46.552, 31.172, 27.733, 29.111, 33.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.689, MB/s
train throughput samples per second per epoch, "0.704, 0.476, 0.425, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.860, MB/s
train io stdev, 6.404, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.637, 3.976, 3.745, 4.065, 3.805", "s, s, s, s, s"
eval metadata time, 19.228, s
eval raw read time per epoch, "4.839, 4.235, 5.729, 3.853, 5.188", "s, s, s, s, s"
eval total raw read time, 23.844, s
eval raw read rate per epoch, "158.310, 181.197, 133.514, 198.364, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.292, MB/s
eval observed time per epoch, "57.361, 58.910, 85.566, 73.479, 63.251", "s, s, s, s, s"
eval observed time, 338.567, s
eval observed rate per epoch, "13.856, 13.479, 9.183, 10.734, 12.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.956, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.658, MB/s
