metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.989, 12.809, 12.220, 13.143, 12.285", "s, s, s, s, s"
train metadata time, 59.446, s
train raw read time per epoch, "13.799, 11.801, 11.001, 11.138, 12.285", "s, s, s, s, s"
train total raw read time, 60.024, s
train raw read rate per epoch, "194.799, 227.770, 244.342, 241.341, 218.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.410, MB/s
train observed time per epoch, "59.940, 88.129, 98.853, 94.166, 81.003", "s, s, s, s, s"
train observed time, 422.091, s
train observed rate per epoch, "46.343, 31.186, 27.735, 29.145, 33.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.681, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.425, 0.446, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.853, MB/s
train io stdev, 6.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.313, 3.548, 3.924, 3.439, 4.923", "s, s, s, s, s"
eval metadata time, 20.147, s
eval raw read time per epoch, "3.578, 5.608, 4.702, 5.176, 3.576", "s, s, s, s, s"
eval total raw read time, 22.640, s
eval raw read rate per epoch, "214.576, 136.375, 163.078, 147.819, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.614, MB/s
eval observed time per epoch, "56.927, 59.034, 85.385, 73.541, 63.055", "s, s, s, s, s"
eval observed time, 337.942, s
eval observed rate per epoch, "13.966, 13.450, 9.203, 10.726, 12.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.982, MB/s
eval throughput samples per second per epoch, "0.211, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.623, MB/s
eval io stdev, 1.674, MB/s
