metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.558, 13.427, 12.878, 13.082, 11.245", "s, s, s, s, s"
train metadata time, 59.189, s
train raw read time per epoch, "12.866, 15.747, 14.544, 14.266, 11.923", "s, s, s, s, s"
train total raw read time, 69.345, s
train raw read rate per epoch, "208.928, 170.702, 184.821, 188.418, 225.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.662, MB/s
train observed time per epoch, "59.543, 88.006, 99.153, 94.061, 81.366", "s, s, s, s, s"
train observed time, 422.129, s
train observed rate per epoch, "46.662, 31.230, 27.649, 29.178, 33.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.712, MB/s
train throughput samples per second per epoch, "0.705, 0.477, 0.424, 0.447, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.882, MB/s
train io stdev, 6.444, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.118, 3.618, 4.051, 3.889, 3.295", "s, s, s, s, s"
eval metadata time, 17.972, s
eval raw read time per epoch, "5.141, 5.738, 5.432, 4.623, 4.503", "s, s, s, s, s"
eval total raw read time, 25.439, s
eval raw read rate per epoch, "148.772, 133.514, 141.144, 165.938, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.249, MB/s
eval observed time per epoch, "57.659, 58.948, 85.320, 73.524, 63.125", "s, s, s, s, s"
eval observed time, 338.576, s
eval observed rate per epoch, "13.782, 13.471, 9.210, 10.728, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.208, 0.204, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 1.637, MB/s
