metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.512, 10.550, 10.201, 10.246, 9.822", "s, s, s, s, s"
train metadata time, 51.331, s
train raw read time per epoch, "10.623, 9.898, 10.527, 10.360, 11.161", "s, s, s, s, s"
train total raw read time, 52.569, s
train raw read rate per epoch, "253.024, 271.564, 255.348, 259.464, 240.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.050, MB/s
train observed time per epoch, "60.230, 87.995, 99.123, 93.959, 81.298", "s, s, s, s, s"
train observed time, 422.605, s
train observed rate per epoch, "46.112, 31.234, 27.658, 29.210, 33.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.617, MB/s
train throughput samples per second per epoch, "0.697, 0.477, 0.424, 0.447, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.793, MB/s
train io stdev, 6.243, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.200, 2.852, 3.788, 3.401, 3.475", "s, s, s, s, s"
eval metadata time, 16.717, s
eval raw read time per epoch, "4.534, 5.407, 3.631, 4.691, 4.773", "s, s, s, s, s"
eval total raw read time, 23.036, s
eval raw read rate per epoch, "168.800, 141.144, 210.762, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.509, MB/s
eval observed time per epoch, "57.093, 58.538, 85.236, 72.895, 63.346", "s, s, s, s, s"
eval observed time, 337.107, s
eval observed rate per epoch, "13.924, 13.568, 9.220, 10.823, 12.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.008, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.647, MB/s
eval io stdev, 1.663, MB/s
