metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.717, 10.649, 20.910, 11.317, 9.808", "s, s, s, s, s"
train metadata time, 64.401, s
train raw read time per epoch, "9.567, 10.425, 21.583, 11.365, 11.398", "s, s, s, s, s"
train total raw read time, 64.338, s
train raw read rate per epoch, "280.972, 257.839, 124.541, 236.512, 235.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.139, MB/s
train observed time per epoch, "60.114, 88.157, 98.735, 94.104, 81.124", "s, s, s, s, s"
train observed time, 422.233, s
train observed rate per epoch, "46.204, 31.176, 27.770, 29.164, 33.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.651, MB/s
train throughput samples per second per epoch, "0.699, 0.476, 0.425, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.825, MB/s
train io stdev, 6.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.797, 4.259, 4.783, 4.336, 4.332", "s, s, s, s, s"
eval metadata time, 22.506, s
eval raw read time per epoch, "3.749, 3.547, 3.807, 4.075, 5.425", "s, s, s, s, s"
eval total raw read time, 20.603, s
eval raw read rate per epoch, "204.086, 216.483, 201.225, 187.873, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.626, MB/s
eval observed time per epoch, "57.029, 59.093, 85.466, 73.454, 63.370", "s, s, s, s, s"
eval observed time, 338.413, s
eval observed rate per epoch, "13.940, 13.437, 9.194, 10.738, 12.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.664, MB/s
