metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.338, 19.244, 19.414, 22.418, 19.894", "s, s, s, s, s"
train metadata time, 101.307, s
train raw read time per epoch, "15.476, 17.127, 16.432, 15.156, 18.272", "s, s, s, s, s"
train total raw read time, 82.464, s
train raw read rate per epoch, "173.684, 156.941, 163.580, 177.355, 147.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.734, MB/s
train observed time per epoch, "59.805, 88.350, 99.122, 94.055, 80.835", "s, s, s, s, s"
train observed time, 422.167, s
train observed rate per epoch, "46.451, 31.106, 27.658, 29.180, 34.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.693, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.863, MB/s
train io stdev, 6.379, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.999, 7.289, 6.213, 6.278, 6.487", "s, s, s, s, s"
eval metadata time, 32.267, s
eval raw read time per epoch, "6.398, 4.930, 6.976, 7.146, 6.264", "s, s, s, s, s"
eval total raw read time, 31.714, s
eval raw read rate per epoch, "119.209, 155.448, 109.672, 106.812, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.198, MB/s
eval observed time per epoch, "57.322, 59.067, 85.556, 73.320, 63.516", "s, s, s, s, s"
eval observed time, 338.780, s
eval observed rate per epoch, "13.866, 13.442, 9.185, 10.759, 12.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.944, MB/s
eval throughput samples per second per epoch, "0.209, 0.203, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.648, MB/s
