metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.201, 10.645, 10.882, 9.808, 10.975", "s, s, s, s, s"
train metadata time, 51.511, s
train raw read time per epoch, "11.902, 11.367, 12.135, 11.598, 10.940", "s, s, s, s, s"
train total raw read time, 57.942, s
train raw read rate per epoch, "225.837, 236.469, 221.509, 231.766, 245.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.259, MB/s
train observed time per epoch, "60.446, 88.214, 98.987, 93.961, 81.116", "s, s, s, s, s"
train observed time, 422.724, s
train observed rate per epoch, "45.941, 31.155, 27.697, 29.210, 33.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.591, MB/s
train throughput samples per second per epoch, "0.695, 0.476, 0.424, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.768, MB/s
train io stdev, 6.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.302, 3.798, 3.750, 3.635, 3.378", "s, s, s, s, s"
eval metadata time, 18.862, s
eval raw read time per epoch, "4.422, 5.378, 4.154, 4.618, 4.011", "s, s, s, s, s"
eval total raw read time, 22.583, s
eval raw read rate per epoch, "173.568, 142.097, 184.059, 165.938, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.826, MB/s
eval observed time per epoch, "57.204, 58.654, 85.449, 72.866, 63.228", "s, s, s, s, s"
eval observed time, 337.400, s
eval observed rate per epoch, "13.896, 13.541, 9.196, 10.827, 12.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.998, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.639, MB/s
eval io stdev, 1.661, MB/s
