metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.387, 10.269, 11.546, 10.686, 16.463", "s, s, s, s, s"
train metadata time, 59.350, s
train raw read time per epoch, "10.627, 10.811, 11.364, 11.082, 26.237", "s, s, s, s, s"
train total raw read time, 70.120, s
train raw read rate per epoch, "252.938, 248.632, 236.543, 242.561, 102.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.625, MB/s
train observed time per epoch, "60.393, 87.989, 99.192, 94.020, 81.400", "s, s, s, s, s"
train observed time, 422.993, s
train observed rate per epoch, "45.984, 31.237, 27.639, 29.191, 33.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.575, MB/s
train throughput samples per second per epoch, "0.695, 0.477, 0.423, 0.447, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.753, MB/s
train io stdev, 6.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.064, 4.206, 4.371, 3.874, 4.361", "s, s, s, s, s"
eval metadata time, 21.877, s
eval raw read time per epoch, "4.254, 5.026, 2.732, 4.554, 4.177", "s, s, s, s, s"
eval total raw read time, 20.743, s
eval raw read rate per epoch, "180.244, 152.588, 280.380, 167.847, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.387, MB/s
eval observed time per epoch, "57.258, 58.614, 85.405, 72.987, 63.542", "s, s, s, s, s"
eval observed time, 337.807, s
eval observed rate per epoch, "13.882, 13.550, 9.201, 10.809, 12.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.981, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.623, MB/s
eval io stdev, 1.657, MB/s
