metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.286, 14.154, 13.591, 13.951, 12.827", "s, s, s, s, s"
train metadata time, 64.809, s
train raw read time per epoch, "12.825, 14.746, 15.888, 15.553, 13.827", "s, s, s, s, s"
train total raw read time, 72.840, s
train raw read rate per epoch, "209.587, 182.282, 169.179, 172.826, 194.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.655, MB/s
train observed time per epoch, "59.604, 88.386, 98.998, 94.230, 81.597", "s, s, s, s, s"
train observed time, 422.815, s
train observed rate per epoch, "46.612, 31.093, 27.693, 29.125, 33.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.653, MB/s
train throughput samples per second per epoch, "0.705, 0.475, 0.424, 0.446, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.825, MB/s
train io stdev, 6.436, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.021, 5.301, 4.896, 4.261, 4.418", "s, s, s, s, s"
eval metadata time, 22.897, s
eval raw read time per epoch, "4.155, 6.209, 6.350, 3.998, 2.823", "s, s, s, s, s"
eval total raw read time, 23.535, s
eval raw read rate per epoch, "184.059, 123.023, 120.162, 191.688, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.718, MB/s
eval observed time per epoch, "57.574, 59.043, 85.351, 73.401, 63.031", "s, s, s, s, s"
eval observed time, 338.400, s
eval observed rate per epoch, "13.804, 13.448, 9.207, 10.746, 12.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.955, MB/s
eval throughput samples per second per epoch, "0.208, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.598, MB/s
eval io stdev, 1.638, MB/s
