metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.794, 11.076, 10.872, 10.460, 9.981", "s, s, s, s, s"
train metadata time, 53.184, s
train raw read time per epoch, "10.091, 12.459, 12.062, 12.726, 12.913", "s, s, s, s, s"
train total raw read time, 60.252, s
train raw read rate per epoch, "266.362, 215.753, 222.848, 211.221, 208.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.868, MB/s
train observed time per epoch, "60.112, 88.422, 98.787, 94.062, 80.475", "s, s, s, s, s"
train observed time, 421.857, s
train observed rate per epoch, "46.206, 31.080, 27.754, 29.178, 34.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.688, MB/s
train throughput samples per second per epoch, "0.699, 0.475, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.860, MB/s
train io stdev, 6.279, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.907, 5.920, 4.068, 3.882, 4.368", "s, s, s, s, s"
eval metadata time, 22.145, s
eval raw read time per epoch, "3.456, 4.702, 3.982, 4.883, 4.589", "s, s, s, s, s"
eval total raw read time, 21.612, s
eval raw read rate per epoch, "222.206, 163.078, 192.642, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.611, MB/s
eval observed time per epoch, "57.053, 58.244, 85.363, 73.633, 63.562", "s, s, s, s, s"
eval observed time, 337.856, s
eval observed rate per epoch, "13.934, 13.640, 9.205, 10.712, 12.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.990, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.141, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.631, MB/s
eval io stdev, 1.693, MB/s
