metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.574, 12.828, 13.883, 12.636, 12.566", "s, s, s, s, s"
train metadata time, 62.487, s
train raw read time per epoch, "13.622, 13.910, 15.050, 15.027, 11.376", "s, s, s, s, s"
train total raw read time, 68.985, s
train raw read rate per epoch, "197.334, 193.236, 178.603, 178.881, 236.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.868, MB/s
train observed time per epoch, "59.571, 88.178, 98.920, 94.186, 81.426", "s, s, s, s, s"
train observed time, 422.280, s
train observed rate per epoch, "46.640, 31.168, 27.716, 29.139, 33.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.695, MB/s
train throughput samples per second per epoch, "0.705, 0.476, 0.425, 0.446, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.866, MB/s
train io stdev, 6.435, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.318, 3.248, 3.717, 3.719, 3.937", "s, s, s, s, s"
eval metadata time, 17.938, s
eval raw read time per epoch, "5.028, 4.196, 4.793, 4.239, 3.583", "s, s, s, s, s"
eval total raw read time, 21.839, s
eval raw read rate per epoch, "152.588, 182.151, 160.217, 180.244, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.310, MB/s
eval observed time per epoch, "57.410, 58.788, 85.675, 73.335, 63.211", "s, s, s, s, s"
eval observed time, 338.420, s
eval observed rate per epoch, "13.844, 13.509, 9.171, 10.756, 12.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.605, MB/s
eval io stdev, 1.662, MB/s
