metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.148, 13.313, 13.800, 13.575, 12.012", "s, s, s, s, s"
train metadata time, 62.848, s
train raw read time per epoch, "12.866, 10.592, 9.898, 10.685, 12.429", "s, s, s, s, s"
train total raw read time, 56.469, s
train raw read rate per epoch, "208.929, 253.784, 271.576, 251.569, 216.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.424, MB/s
train observed time per epoch, "59.955, 88.225, 98.844, 94.032, 80.990", "s, s, s, s, s"
train observed time, 422.045, s
train observed rate per epoch, "46.331, 31.151, 27.737, 29.188, 34.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.682, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.854, MB/s
train io stdev, 6.317, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.850, 4.425, 4.344, 3.164, 3.950", "s, s, s, s, s"
eval metadata time, 18.735, s
eval raw read time per epoch, "4.608, 5.033, 4.007, 5.249, 5.356", "s, s, s, s, s"
eval total raw read time, 24.253, s
eval raw read rate per epoch, "165.938, 152.588, 190.734, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.125, MB/s
eval observed time per epoch, "57.037, 58.967, 85.438, 73.619, 63.001", "s, s, s, s, s"
eval observed time, 338.062, s
eval observed rate per epoch, "13.938, 13.466, 9.197, 10.714, 12.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.675, MB/s
