metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.103, 10.542, 11.903, 15.130, 15.593", "s, s, s, s, s"
train metadata time, 65.271, s
train raw read time per epoch, "10.834, 12.947, 11.895, 9.044, 9.137", "s, s, s, s, s"
train total raw read time, 53.857, s
train raw read rate per epoch, "248.100, 207.613, 225.985, 297.222, 294.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.621, MB/s
train observed time per epoch, "59.953, 88.165, 98.602, 94.012, 80.848", "s, s, s, s, s"
train observed time, 421.578, s
train observed rate per epoch, "46.333, 31.173, 27.808, 29.193, 34.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.714, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.426, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.885, MB/s
train io stdev, 6.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.029, 4.260, 4.497, 3.853, 2.625", "s, s, s, s, s"
eval metadata time, 19.264, s
eval raw read time per epoch, "3.522, 5.176, 4.233, 4.387, 6.689", "s, s, s, s, s"
eval total raw read time, 24.006, s
eval raw read rate per epoch, "217.438, 147.819, 181.197, 174.521, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.555, MB/s
eval observed time per epoch, "57.025, 59.067, 85.373, 73.587, 63.133", "s, s, s, s, s"
eval observed time, 338.185, s
eval observed rate per epoch, "13.941, 13.442, 9.204, 10.719, 12.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.972, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 1.667, MB/s
